task,distortion,severity,snr_db,clean,distorted,enhanced,finetuned,degradation,recovery_enhance,recovery_finetune
detection,gauss_noise,high,10.061,0.3625,0.1022,0.1166,0.2176,-0.2603,0.0144,0.1154
detection,gauss_noise,low,19.607,0.3625,0.3009,0.2879,0.2661,-0.0616,-0.013,-0.0348
detection,gauss_noise,med,13.909,0.3625,0.2067,0.215,0.2535,-0.1558,0.0083,0.0468
detection,motion_blur,high,15.875,0.3625,0.0653,0.0612,0.044,-0.2972,-0.0041,-0.0213
detection,motion_blur,low,21.125,0.3625,0.3004,0.2918,0.2025,-0.0621,-0.0086,-0.0979
detection,motion_blur,med,17.993,0.3625,0.1714,0.1605,0.1138,-0.1911,-0.0109,-0.0576
detection,salt_pepper,high,8.255,0.3625,0.0766,0.2878,0.1633,-0.2859,0.2112,0.0867
detection,salt_pepper,low,18.793,0.3625,0.2779,0.3318,0.2213,-0.0846,0.0539,-0.0566
detection,salt_pepper,med,11.893,0.3625,0.1579,0.3139,0.1924,-0.2046,0.156,0.0345
features,gauss_noise,high,10.061,1.0,0.6084,0.6073,,-0.3916,-0.0011,
features,gauss_noise,low,19.607,1.0,0.8173,0.7493,,-0.1827,-0.068,
features,gauss_noise,med,13.909,1.0,0.7184,0.7042,,-0.2816,-0.0142,
features,motion_blur,high,15.875,1.0,0.2003,0.2501,,-0.7997,0.0498,
features,motion_blur,low,21.125,1.0,0.6428,0.674,,-0.3572,0.0312,
features,motion_blur,med,17.993,1.0,0.4013,0.4442,,-0.5987,0.0429,
features,salt_pepper,high,8.255,1.0,0.3298,0.6486,,-0.6702,0.3188,
features,salt_pepper,low,18.793,1.0,0.553,0.6993,,-0.447,0.1463,
features,salt_pepper,med,11.893,1.0,0.408,0.6816,,-0.592,0.2736,
keypoints,gauss_noise,high,10.061,0.6494,0.3429,0.3396,,-0.3065,-0.0033,
keypoints,gauss_noise,low,19.607,0.6494,0.5561,0.4903,,-0.0933,-0.0658,
keypoints,gauss_noise,med,13.909,0.6494,0.4599,0.4598,,-0.1895,-0.0001,
keypoints,motion_blur,high,15.875,0.6494,0.1674,0.1607,,-0.482,-0.0067,
keypoints,motion_blur,low,21.125,0.6494,0.5463,0.5411,,-0.1031,-0.0052,
keypoints,motion_blur,med,17.993,0.6494,0.376,0.3682,,-0.2734,-0.0078,
keypoints,salt_pepper,high,8.255,0.6494,0.3172,0.5152,,-0.3322,0.198,
keypoints,salt_pepper,low,18.793,0.6494,0.5528,0.5669,,-0.0966,0.0141,
keypoints,salt_pepper,med,11.893,0.6494,0.4301,0.5509,,-0.2193,0.1208,
segmentation,gauss_noise,high,10.061,0.4,0.1964,0.182,,-0.2036,-0.0144,
segmentation,gauss_noise,low,19.607,0.4,0.343,0.2911,,-0.057,-0.0519,
segmentation,gauss_noise,med,13.909,0.4,0.2805,0.2393,,-0.1195,-0.0412,
segmentation,motion_blur,high,15.875,0.4,0.1155,0.118,,-0.2845,0.0025,
segmentation,motion_blur,low,21.125,0.4,0.3347,0.3319,,-0.0653,-0.0028,
segmentation,motion_blur,med,17.993,0.4,0.2284,0.2318,,-0.1716,0.0034,
segmentation,salt_pepper,high,8.255,0.4,0.1111,0.3026,,-0.2889,0.1915,
segmentation,salt_pepper,low,18.793,0.4,0.2839,0.3593,,-0.1161,0.0754,
segmentation,salt_pepper,med,11.893,0.4,0.1576,0.3355,,-0.2424,0.1779,
