image_id,file_name,distortion,severity,snr_db
724,000000000724.jpg,gauss_noise,low,21.7582
1425,000000001425.jpg,gauss_noise,low,20.2443
1532,000000001532.jpg,gauss_noise,low,19.4649
3255,000000003255.jpg,gauss_noise,low,20.5417
3501,000000003501.jpg,gauss_noise,low,21.4171
3661,000000003661.jpg,gauss_noise,low,22.0162
6954,000000006954.jpg,gauss_noise,low,20.7023
7795,000000007795.jpg,gauss_noise,low,19.8457
9914,000000009914.jpg,gauss_noise,low,20.6045
10092,000000010092.jpg,gauss_noise,low,20.0872
10977,000000010977.jpg,gauss_noise,low,21.7791
11122,000000011122.jpg,gauss_noise,low,21.8556
12280,000000012280.jpg,gauss_noise,low,21.4642
15079,000000015079.jpg,gauss_noise,low,14.4037
17031,000000017031.jpg,gauss_noise,low,20.715
17178,000000017178.jpg,gauss_noise,low,17.9341
17905,000000017905.jpg,gauss_noise,low,19.1131
20247,000000020247.jpg,gauss_noise,low,19.6199
21604,000000021604.jpg,gauss_noise,low,13.7015
22396,000000022396.jpg,gauss_noise,low,18.871
22623,000000022623.jpg,gauss_noise,low,19.7168
23126,000000023126.jpg,gauss_noise,low,21.2058
23781,000000023781.jpg,gauss_noise,low,20.3409
24610,000000024610.jpg,gauss_noise,low,17.4936
25386,000000025386.jpg,gauss_noise,low,19.4918
25560,000000025560.jpg,gauss_noise,low,15.4575
28449,000000028449.jpg,gauss_noise,low,17.3473
29984,000000029984.jpg,gauss_noise,low,18.0934
30494,000000030494.jpg,gauss_noise,low,17.4032
31217,000000031217.jpg,gauss_noise,low,17.0427
31248,000000031248.jpg,gauss_noise,low,21.4222
31620,000000031620.jpg,gauss_noise,low,19.8513
32081,000000032081.jpg,gauss_noise,low,18.6208
32570,000000032570.jpg,gauss_noise,low,19.1076
32817,000000032817.jpg,gauss_noise,low,17.5345
32901,000000032901.jpg,gauss_noise,low,18.7586
33109,000000033109.jpg,gauss_noise,low,22.6718
37670,000000037670.jpg,gauss_noise,low,20.1647
38678,000000038678.jpg,gauss_noise,low,21.9814
39405,000000039405.jpg,gauss_noise,low,10.6816
42178,000000042178.jpg,gauss_noise,low,15.9077
42296,000000042296.jpg,gauss_noise,low,18.7674
43314,000000043314.jpg,gauss_noise,low,19.1902
44652,000000044652.jpg,gauss_noise,low,18.8725
51598,000000051598.jpg,gauss_noise,low,20.0137
51976,000000051976.jpg,gauss_noise,low,17.3033
52017,000000052017.jpg,gauss_noise,low,23.3763
52413,000000052413.jpg,gauss_noise,low,16.1151
53505,000000053505.jpg,gauss_noise,low,20.9102
53909,000000053909.jpg,gauss_noise,low,21.7317
54592,000000054592.jpg,gauss_noise,low,17.6855
60507,000000060507.jpg,gauss_noise,low,18.3801
60899,000000060899.jpg,gauss_noise,low,17.469
63047,000000063047.jpg,gauss_noise,low,17.3687
64084,000000064084.jpg,gauss_noise,low,21.0833
66231,000000066231.jpg,gauss_noise,low,17.0745
66886,000000066886.jpg,gauss_noise,low,21.0606
67406,000000067406.jpg,gauss_noise,low,22.093
67616,000000067616.jpg,gauss_noise,low,16.5533
69138,000000069138.jpg,gauss_noise,low,16.3442
74092,000000074092.jpg,gauss_noise,low,13.7914
74200,000000074200.jpg,gauss_noise,low,20.323
76547,000000076547.jpg,gauss_noise,low,18.7943
76625,000000076625.jpg,gauss_noise,low,19.1542
79014,000000079014.jpg,gauss_noise,low,20.2845
79144,000000079144.jpg,gauss_noise,low,16.2473
80659,000000080659.jpg,gauss_noise,low,18.9242
81594,000000081594.jpg,gauss_noise,low,20.6805
84031,000000084031.jpg,gauss_noise,low,19.2045
84431,000000084431.jpg,gauss_noise,low,21.193
85665,000000085665.jpg,gauss_noise,low,25.2653
86956,000000086956.jpg,gauss_noise,low,17.2903
87476,000000087476.jpg,gauss_noise,low,16.3119
89078,000000089078.jpg,gauss_noise,low,22.9088
90208,000000090208.jpg,gauss_noise,low,18.9108
90631,000000090631.jpg,gauss_noise,low,20.8948
91615,000000091615.jpg,gauss_noise,low,18.3061
91654,000000091654.jpg,gauss_noise,low,19.2303
92053,000000092053.jpg,gauss_noise,low,12.1155
94871,000000094871.jpg,gauss_noise,low,18.4195
95899,000000095899.jpg,gauss_noise,low,22.455
96001,000000096001.jpg,gauss_noise,low,20.5693
99054,000000099054.jpg,gauss_noise,low,19.3848
100274,000000100274.jpg,gauss_noise,low,21.3613
100510,000000100510.jpg,gauss_noise,low,16.6809
101068,000000101068.jpg,gauss_noise,low,21.5439
101762,000000101762.jpg,gauss_noise,low,20.211
102707,000000102707.jpg,gauss_noise,low,20.3656
102820,000000102820.jpg,gauss_noise,low,18.2328
104619,000000104619.jpg,gauss_noise,low,20.2679
105335,000000105335.jpg,gauss_noise,low,19.3887
106389,000000106389.jpg,gauss_noise,low,20.9217
106912,000000106912.jpg,gauss_noise,low,21.4536
107226,000000107226.jpg,gauss_noise,low,19.9361
107554,000000107554.jpg,gauss_noise,low,20.9397
109916,000000109916.jpg,gauss_noise,low,17.6483
110359,000000110359.jpg,gauss_noise,low,22.8836
110999,000000110999.jpg,gauss_noise,low,9.6067
111207,000000111207.jpg,gauss_noise,low,16.2504
111951,000000111951.jpg,gauss_noise,low,19.8867
113354,000000113354.jpg,gauss_noise,low,17.3258
113720,000000113720.jpg,gauss_noise,low,21.4355
114049,000000114049.jpg,gauss_noise,low,18.217
116362,000000116362.jpg,gauss_noise,low,23.4862
116589,000000116589.jpg,gauss_noise,low,19.9465
118594,000000118594.jpg,gauss_noise,low,21.2337
122166,000000122166.jpg,gauss_noise,low,20.5594
122962,000000122962.jpg,gauss_noise,low,16.1845
124975,000000124975.jpg,gauss_noise,low,21.5194
125778,000000125778.jpg,gauss_noise,low,17.0703
125806,000000125806.jpg,gauss_noise,low,18.0875
127182,000000127182.jpg,gauss_noise,low,20.8416
127394,000000127394.jpg,gauss_noise,low,17.5532
127624,000000127624.jpg,gauss_noise,low,21.0533
130826,000000130826.jpg,gauss_noise,low,20.1134
131386,000000131386.jpg,gauss_noise,low,24.9096
131556,000000131556.jpg,gauss_noise,low,23.7391
133969,000000133969.jpg,gauss_noise,low,18.218
134886,000000134886.jpg,gauss_noise,low,20.5237
136915,000000136915.jpg,gauss_noise,low,21.5395
140439,000000140439.jpg,gauss_noise,low,24.4447
140640,000000140640.jpg,gauss_noise,low,15.7886
142092,000000142092.jpg,gauss_noise,low,17.0626
142790,000000142790.jpg,gauss_noise,low,22.8251
147729,000000147729.jpg,gauss_noise,low,13.5069
148730,000000148730.jpg,gauss_noise,low,22.1978
149770,000000149770.jpg,gauss_noise,low,23.0975
151000,000000151000.jpg,gauss_noise,low,21.8605
151480,000000151480.jpg,gauss_noise,low,17.4947
151820,000000151820.jpg,gauss_noise,low,19.5731
151938,000000151938.jpg,gauss_noise,low,17.8929
155051,000000155051.jpg,gauss_noise,low,7.7624
155443,000000155443.jpg,gauss_noise,low,18.9378
157418,000000157418.jpg,gauss_noise,low,19.4034
157767,000000157767.jpg,gauss_noise,low,17.7228
158227,000000158227.jpg,gauss_noise,low,16.8048
159311,000000159311.jpg,gauss_noise,low,17.4731
160556,000000160556.jpg,gauss_noise,low,17.4139
161861,000000161861.jpg,gauss_noise,low,21.4649
161879,000000161879.jpg,gauss_noise,low,16.3727
162543,000000162543.jpg,gauss_noise,low,22.2434
162732,000000162732.jpg,gauss_noise,low,22.8891
163117,000000163117.jpg,gauss_noise,low,22.5578
163290,000000163290.jpg,gauss_noise,low,19.8724
163314,000000163314.jpg,gauss_noise,low,15.1523
163640,000000163640.jpg,gauss_noise,low,19.5922
164115,000000164115.jpg,gauss_noise,low,16.2421
166287,000000166287.jpg,gauss_noise,low,18.1661
166391,000000166391.jpg,gauss_noise,low,20.8597
166509,000000166509.jpg,gauss_noise,low,15.0735
170116,000000170116.jpg,gauss_noise,low,18.1862
172648,000000172648.jpg,gauss_noise,low,20.2895
172877,000000172877.jpg,gauss_noise,low,19.5846
173057,000000173057.jpg,gauss_noise,low,19.8925
173830,000000173830.jpg,gauss_noise,low,24.4206
175443,000000175443.jpg,gauss_noise,low,15.492
176232,000000176232.jpg,gauss_noise,low,25.8422
176901,000000176901.jpg,gauss_noise,low,20.3686
177935,000000177935.jpg,gauss_noise,low,18.4434
178028,000000178028.jpg,gauss_noise,low,18.7941
179392,000000179392.jpg,gauss_noise,low,18.2516
180878,000000180878.jpg,gauss_noise,low,19.6593
181796,000000181796.jpg,gauss_noise,low,18.7034
182611,000000182611.jpg,gauss_noise,low,20.4422
185157,000000185157.jpg,gauss_noise,low,23.5774
186637,000000186637.jpg,gauss_noise,low,16.8886
186873,000000186873.jpg,gauss_noise,low,16.2249
186980,000000186980.jpg,gauss_noise,low,18.3161
187734,000000187734.jpg,gauss_noise,low,17.9904
189698,000000189698.jpg,gauss_noise,low,17.0599
189806,000000189806.jpg,gauss_noise,low,20.8559
190140,000000190140.jpg,gauss_noise,low,17.3641
190923,000000190923.jpg,gauss_noise,low,19.1556
191471,000000191471.jpg,gauss_noise,low,22.0047
191580,000000191580.jpg,gauss_noise,low,19.5337
